name,age,native_lang,spoken_lang,word,F1,F2
luke,26,eng,isl,kór,263.367118,594.200173
luke,26,eng,isl,kór,370.541561,580.575254
luke,26,eng,isl,kaur,345.926552,1967.16481
luke,26,eng,isl,kaur,323.644382,1787.23885
luke,26,eng,isl,kaur,380.173636,1718.23257
luke,26,eng,isl,kýr,343.02342,2188.80019
luke,26,eng,isl,kýr,288.662816,2122.86557
luke,26,eng,isl,kýr,314.995102,2101.59016
rafa,26,esp,isl,kar,840.428633,1207.53333
rafa,26,esp,isl,kar,818.874928,1356.53214
rafa,26,esp,isl,kar,810.09473,1240.98699
rafa,26,esp,isl,ker,672.344478,2167.87749
rafa,26,esp,isl,ker,760.966799,2007.96831
rafa,26,esp,isl,ker,695.235376,1931.43331
rafa,26,esp,isl,kyr,313.245332,2597.06112
rafa,26,esp,isl,kyr,330.041283,2689.41977
rafa,26,esp,isl,kyr,374.319137,2458.52273
rafa,26,esp,isl,kor,460.143626,829.979416
rafa,26,esp,isl,kor,478.463481,937.945564
rafa,26,esp,isl,kor,463.750041,973.865728
rafa,26,esp,isl,kur,365.356466,736.532943
rafa,26,esp,isl,kur,343.690736,747.80748
rafa,26,esp,isl,kur,375.034285,781.243898
rafa,26,esp,isl,kúr,375.596085,986.831947
rafa,26,esp,isl,kúr,392.990657,1070.05281
rafa,26,esp,isl,kúr,385.95903,1016.19119
rafa,26,esp,isl,kör,488.628017,2004.52677
rafa,26,esp,isl,kör,489.546767,1591.44196
rafa,26,esp,isl,kör,458.046635,2007.21336
rafa,26,esp,isl,kár,712.851874,1083.67151
rafa,26,esp,isl,kár,680.276775,1119.14636
rafa,26,esp,isl,kár,574.692248,1080.23496
rafa,26,esp,isl,kær,762.514414,1964.43839
rafa,26,esp,isl,kær,782.548656,1772.97334
rafa,26,esp,isl,kær,573.534033,1979.63233
rafa,26,esp,isl,keyr,447.170968,2374.30689
rafa,26,esp,isl,keyr,484.945368,2357.08088
rafa,26,esp,isl,keyr,418.509282,2330.89617
rafa,26,esp,isl,kór,480.481297,864.398178
rafa,26,esp,isl,kór,432.048382,750.253996
rafa,26,esp,isl,kór,373.032551,862.674534
rafa,26,esp,isl,kaur,407.09219,2300.11398
rafa,26,esp,isl,kaur,414.135883,2182.82204
rafa,26,esp,isl,kaur,453.090855,1905.79136
atli,28,isl,isl,kar,659.381732,941.831564
atli,28,isl,isl,kar,651.621005,1202.63368
atli,28,isl,isl,kar,633.436863,964.522403
atli,28,isl,isl,ker,361.91636,1989.21868
atli,28,isl,isl,ker,397.478235,1981.42014
atli,28,isl,isl,ker,392.556365,2002.49103
atli,28,isl,isl,kyr,358.921333,1065.68672
atli,28,isl,isl,kyr,401.858935,1883.58737
atli,28,isl,isl,kyr,360.24769,2016.57681
atli,28,isl,isl,kor,479.11972,662.544604
atli,28,isl,isl,kor,453.772789,745.974387
atli,28,isl,isl,kor,459.87442,707.146123
atli,28,isl,isl,kur,333.58474,1570.24709
atli,28,isl,isl,kur,366.034727,1542.42367
atli,28,isl,isl,kur,378.842383,1508.51917
atli,28,isl,isl,kúr,363.75476,683.9271
atli,28,isl,isl,kúr,354.514957,729.76885
atli,28,isl,isl,kúr,337.852947,683.766391
atli,28,isl,isl,kör,453.96585,1363.70483
atli,28,isl,isl,kör,453.324826,1317.28451
atli,28,isl,isl,kör,453.863839,1284.40472
atli,28,isl,isl,kár,648.656539,1041.00466
atli,28,isl,isl,kár,623.59343,1102.40043
atli,28,isl,isl,kár,572.964384,982.99815
atli,28,isl,isl,kær,661.57328,1402.78488
atli,28,isl,isl,kær,618.079709,1408.92117
atli,28,isl,isl,kær,633.813818,1315.88688
atli,28,isl,isl,keyr,422.771788,1956.73917
atli,28,isl,isl,keyr,404.672193,1906.10332
atli,28,isl,isl,keyr,427.952271,1815.74338
atli,28,isl,isl,kór,433.800857,770.291759
atli,28,isl,isl,kór,436.674763,799.081728
atli,28,isl,isl,kór,458.454721,747.510656
atli,28,isl,isl,kaur,423.714761,1533.23319
atli,28,isl,isl,kaur,409.710873,1581.7865
atli,28,isl,isl,kaur,432.84085,1528.3566
